2025-03-12 12:44:43.497, person    , 0.9642478227615356 , 75 , 81 , 584, 478
2025-03-12 12:44:45.561, person    , 0.924899160861969  , 114, 111, 621, 478
2025-03-12 12:44:47.609, person    , 0.9505839943885803 , 116, 106, 638, 479
2025-03-12 12:44:49.619, person    , 0.8420226573944092 , 73 , 2  , 636, 477
2025-03-12 12:44:49.619, person    , 0.2977786064147949 , 19 , 4  , 639, 478
2025-03-12 12:44:51.648, person    , 0.5166246294975281 , 116, 109, 640, 479
2025-03-12 12:44:53.710, person    , 0.8268795609474182 , 89 , 108, 640, 480
2025-03-12 12:44:55.737, person    , 0.9319347143173218 , 174, 124, 639, 478
2025-03-12 12:44:57.764, person    , 0.94562828540802   , 58 , 34 , 623, 477
2025-03-12 12:44:59.833, person    , 0.9565876722335815 , 24 , 16 , 620, 478
2025-03-12 12:45:01.837, person    , 0.9681471586227417 , 26 , 19 , 620, 478
2025-03-12 12:45:03.881, person    , 0.9554668068885803 , 30 , 19 , 617, 478
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
2025-03-12 12:45:39.474, person    , 0.9560738205909729 , 39 , 18 , 627, 478
2025-03-12 12:45:41.617, person    , 0.9693931937217712 , 86 , 70 , 601, 478
2025-03-12 12:45:44.001, person    , 0.8749593496322632 , 100, 81 , 569, 479
2025-03-12 12:45:46.273, person    , 0.9284329414367676 , 95 , 83 , 611, 478
2025-03-12 12:45:46.273, cell phone, 0.867121160030365  , 437, 124, 587, 362
2025-03-12 12:45:48.444, person    , 0.9575622081756592 , 95 , 83 , 586, 478
2025-03-12 12:45:50.673, person    , 0.9628771543502808 , 57 , 41 , 613, 478
2025-03-12 12:45:52.689, person    , 0.9586646556854248 , 56 , 42 , 620, 478
2025-03-12 12:45:54.895, person    , 0.9594675898551941 , 56 , 43 , 618, 478
2025-03-12 12:45:57.007, person    , 0.956519603729248  , 56 , 43 , 619, 478
2025-03-12 12:45:59.136, person    , 0.9581230878829956 , 54 , 43 , 620, 478
2025-03-12 12:46:01.536, person    , 0.9623048901557922 , 57 , 43 , 619, 478
2025-03-12 12:46:03.649, person    , 0.957992434501648  , 58 , 43 , 620, 478
2025-03-12 12:46:05.825, person    , 0.9552609920501709 , 55 , 43 , 620, 478
2025-03-12 12:46:07.984, person    , 0.9573493599891663 , 54 , 43 , 616, 479
2025-03-12 12:46:10.352, person    , 0.9606002569198608 , 56 , 43 , 617, 478
2025-03-12 12:46:12.369, person    , 0.9589606523513794 , 55 , 43 , 620, 478
2025-03-12 12:46:14.457, person    , 0.9550116062164307 , 54 , 43 , 620, 478
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
2025-03-13 17:53:03.897,person,0.9458495378494263,90,66,639,478
2025-03-13 17:53:06.200,person,0.9461398124694824,90,66,640,478
2025-03-13 17:53:08.297,person,0.9579936265945435,104,121,622,478
2025-03-13 17:53:10.345,person,0.9592094421386719,105,122,620,478
2025-03-13 17:53:12.570,person,0.9253283143043518,137,83,638,478
2025-03-13 17:53:12.570,person,0.7185737490653992,0,205,82,479
2025-03-13 17:53:14.683,person,0.7717524766921997,220,358,436,479
2025-03-13 17:53:14.683,person,0.7063421607017517,0,284,185,479
2025-03-13 17:53:16.857,person,0.8494791388511658,346,376,500,479
2025-03-13 17:53:16.857,person,0.780421793460846,70,318,277,479
2025-03-13 17:53:19.034,person,0.8230361342430115,344,375,499,479
2025-03-13 17:53:19.034,person,0.7025713324546814,73,313,299,479
2025-03-13 17:53:19.034,person,0.35370200872421265,72,315,342,479
2025-03-13 17:53:21.097,person,0.8771864771842957,344,374,500,479
2025-03-13 17:53:21.098,person,0.818985641002655,70,314,275,479
2025-03-13 17:53:21.098,laptop,0.48114052414894104,135,464,345,479
2025-03-13 17:53:21.098,laptop,0.4041217863559723,135,463,344,479
2025-03-13 17:53:21.098,chair,0.25173649191856384,497,456,562,479
2025-03-13 17:53:23.226,person,0.8757321238517761,344,374,501,479
2025-03-13 17:53:23.226,person,0.8506883382797241,70,314,275,479
2025-03-13 17:53:23.226,laptop,0.48066192865371704,136,463,343,479
2025-03-13 17:53:23.226,chair,0.3156262934207916,498,456,563,479
2025-03-13 17:53:25.337,person,0.8519046306610107,345,375,501,479
2025-03-13 17:53:25.337,person,0.797796368598938,64,313,276,479
2025-03-13 17:53:25.337,laptop,0.4009633958339691,139,463,342,479
2025-03-13 17:53:25.337,laptop,0.29732146859169006,138,464,345,479
2025-03-13 17:53:27.353,person,0.8724308013916016,344,375,501,479
2025-03-13 17:53:27.353,person,0.8708170056343079,62,311,274,479
2025-03-13 17:53:27.353,laptop,0.396179735660553,139,463,343,479
2025-03-13 17:53:27.353,chair,0.2778169810771942,498,456,563,479
2025-03-13 17:53:29.610,person,0.8983389139175415,344,373,500,479
2025-03-13 17:53:29.610,person,0.8466604948043823,68,312,264,479
2025-03-13 17:53:29.610,person,0.5345110893249512,260,404,297,466
2025-03-13 17:53:29.610,laptop,0.3850362002849579,109,464,342,479
2025-03-13 17:53:29.610,chair,0.3295340836048126,498,456,562,479
2025-03-13 17:53:31.643,person,0.8705829381942749,344,374,499,479
2025-03-13 17:53:31.643,person,0.8663172721862793,42,310,278,479
2025-03-13 17:53:31.643,laptop,0.388245165348053,113,464,342,479
2025-03-13 17:53:33.751,person,0.8763576745986938,344,374,501,479
2025-03-13 17:53:33.751,person,0.7964684367179871,66,316,276,479
2025-03-13 17:53:33.751,laptop,0.5147677659988403,114,463,339,479
2025-03-13 17:53:35.897,person,0.8835890293121338,344,374,500,479
2025-03-13 17:53:35.897,person,0.7838525176048279,67,316,278,479
2025-03-13 17:53:35.897,laptop,0.45714545249938965,114,463,339,479
2025-03-13 17:53:38.024,person,0.8756629824638367,343,374,500,479
2025-03-13 17:53:38.024,person,0.7787771224975586,74,316,336,479
2025-03-13 17:53:38.024,laptop,0.31438249349594116,108,463,338,479
2025-03-13 17:53:40.359,person,0.8872405290603638,344,374,500,479
2025-03-13 17:53:40.359,person,0.7694478631019592,71,315,291,479
2025-03-13 17:53:40.359,laptop,0.3472132086753845,112,463,339,479
2025-03-13 17:53:42.408,person,0.8842541575431824,343,374,500,479
2025-03-13 17:53:42.408,person,0.8060665726661682,70,315,285,479
2025-03-13 17:53:42.423,laptop,0.5261964797973633,113,463,340,479
2025-03-13 17:53:42.423,laptop,0.3411898910999298,115,463,340,479
2025-03-13 17:53:44.426,person,0.8931041955947876,343,374,500,479
2025-03-13 17:53:44.426,person,0.8330345749855042,70,314,285,479
2025-03-13 17:53:44.426,laptop,0.3345911204814911,113,463,340,479
2025-03-13 17:53:46.712,person,0.8886114954948425,344,375,500,479
2025-03-13 17:53:46.712,person,0.8746654987335205,60,310,275,479
2025-03-13 17:53:46.712,laptop,0.5551736354827881,114,464,338,479
2025-03-13 17:53:46.712,laptop,0.36339113116264343,113,464,341,479
2025-03-13 17:53:48.873,person,0.884834885597229,344,375,499,479
2025-03-13 17:53:48.873,person,0.8687264919281006,25,301,261,479
2025-03-13 17:53:48.873,laptop,0.4032128155231476,111,463,339,479
2025-03-13 17:53:48.873,chair,0.28094854950904846,498,457,552,479
2025-03-13 17:53:50.985,person,0.887910783290863,34,288,269,479
2025-03-13 17:53:50.985,person,0.8610373139381409,343,372,500,479
2025-03-13 17:53:50.985,laptop,0.2912920117378235,80,463,338,479
2025-03-13 17:53:53.096,person,0.9189134836196899,31,285,258,479
2025-03-13 17:53:53.096,person,0.8804087042808533,343,373,500,479
2025-03-13 17:53:53.096,laptop,0.5302956700325012,113,463,338,479
2025-03-13 17:53:55.454,person,0.9184186458587646,29,286,250,479
2025-03-13 17:53:55.454,person,0.8691942691802979,344,373,499,479
2025-03-13 17:53:55.454,laptop,0.6244387030601501,111,463,338,479
2025-03-13 17:53:57.771,person,0.9180133938789368,32,289,252,479
2025-03-13 17:53:57.787,person,0.8612125515937805,344,373,499,479
2025-03-13 17:53:57.787,laptop,0.6594130396842957,112,462,337,479
2025-03-13 17:53:59.864,person,0.9182986617088318,45,309,258,479
2025-03-13 17:53:59.864,person,0.869602382183075,344,373,501,479
2025-03-13 17:54:02.169,person,0.8923940062522888,0,293,202,479
2025-03-13 17:54:02.169,person,0.6316951513290405,297,359,509,479
2025-03-13 17:54:04.329,person,0.9620862603187561,110,60,639,478
2025-03-13 17:54:04.329,person,0.9007855653762817,0,253,86,479
2025-03-13 17:54:06.360,person,0.9489726424217224,155,116,640,479
2025-03-13 17:54:06.360,person,0.8917717337608337,0,252,126,479
2025-03-13 17:54:08.473,person,0.9070324301719666,119,110,640,479
2025-03-13 17:54:08.473,cell phone,0.2794259488582611,189,298,352,480
2025-03-13 17:54:10.762,person,0.9451769590377808,118,102,639,478
2025-03-13 17:54:12.954,person,0.9623788595199585,123,96,639,478
2025-03-13 17:54:15.018,person,0.9636224508285522,124,96,639,478
2025-03-13 17:54:17.080,person,0.9606106877326965,124,97,639,478
2025-03-13 17:54:19.281,person,0.9591728448867798,124,97,639,478
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
2025-03-20 17:34:38.860,person,0.9399207830429077,95,161,538,479
2025-03-20 17:34:41.062,person,0.9495303630828857,96,159,538,479
2025-03-20 17:34:43.169,person,0.9472500681877136,97,158,539,479
2025-03-20 17:34:45.413,person,0.9424139857292175,26,154,542,479
2025-03-20 17:34:47.720,person,0.950171172618866,97,153,541,479
2025-03-20 17:34:50.031,person,0.9353247880935669,97,162,546,479
2025-03-20 17:34:52.295,person,0.9096584320068359,97,163,546,479
2025-03-20 17:34:54.520,person,0.9767894148826599,1,1,577,479
2025-03-20 17:34:56.823,person,0.8375201225280762,0,2,573,479
2025-03-20 17:34:59.110,person,0.9636088013648987,0,1,579,479
2025-03-20 17:35:01.231,person,0.9412679076194763,1,0,614,478
2025-03-20 17:35:03.242,person,0.9463366270065308,92,155,522,479
2025-03-20 17:35:05.511,person,0.8823860883712769,19,34,562,477
2025-03-20 17:35:07.526,person,0.9084911942481995,0,94,437,480
2025-03-20 17:35:07.526,chair,0.39083465933799744,270,261,329,339
2025-03-20 17:35:07.527,chair,0.39063331484794617,539,278,610,429
2025-03-20 17:35:09.767,person,0.7006993293762207,130,435,215,479
2025-03-20 17:35:11.799,person,0.7674773335456848,278,201,546,479
2025-03-20 17:35:13.898,person,0.7601213455200195,308,216,559,479
2025-03-20 17:35:13.898,laptop,0.5838651061058044,368,440,638,479
2025-03-20 17:35:16.007,person,0.9087314605712891,343,269,601,480
2025-03-20 17:35:16.007,laptop,0.7307814955711365,367,439,638,479
2025-03-20 17:35:18.153,person,0.9213593006134033,293,231,560,479
2025-03-20 17:35:18.153,laptop,0.7254225611686707,367,440,638,479
2025-03-20 17:35:20.181,person,0.9275957345962524,293,234,558,479
2025-03-20 17:35:20.181,laptop,0.8293945789337158,367,440,638,479
2025-03-20 17:35:22.296,person,0.9173680543899536,291,243,532,479
2025-03-20 17:35:22.296,laptop,0.45826491713523865,367,440,638,479
2025-03-20 17:35:24.438,person,0.9301811456680298,294,243,547,479
2025-03-20 17:35:24.438,laptop,0.7527046203613281,368,440,638,479
2025-03-20 17:35:26.773,person,0.9243285655975342,290,238,535,479
2025-03-20 17:35:26.773,laptop,0.7882360219955444,367,440,638,479
2025-03-20 17:35:28.772,person,0.9191980957984924,294,246,554,479
2025-03-20 17:35:28.783,laptop,0.7070596218109131,368,440,638,479
2025-03-20 17:35:30.966,person,0.9275336861610413,290,240,544,479
2025-03-20 17:35:30.966,laptop,0.7162391543388367,367,440,639,479
2025-03-20 17:35:33.031,person,0.9241334795951843,287,237,534,479
2025-03-20 17:35:33.031,laptop,0.7247734665870667,367,439,638,479
2025-03-20 17:35:35.303,person,0.8802301287651062,255,257,444,479
2025-03-20 17:35:35.303,laptop,0.3259928226470947,363,441,638,479
2025-03-20 17:35:37.350,person,0.9356717467308044,286,242,507,479
2025-03-20 17:35:37.350,laptop,0.3947487473487854,364,440,638,479
2025-03-20 17:35:39.526,person,0.9289270639419556,286,243,509,479
2025-03-20 17:35:39.526,laptop,0.4729287624359131,363,441,638,479
2025-03-20 17:35:41.879,person,0.9353529214859009,287,243,510,479
2025-03-20 17:35:41.879,laptop,0.5587184429168701,362,441,638,479
2025-03-20 17:35:44.202,person,0.934585452079773,291,244,514,479
2025-03-20 17:35:44.202,laptop,0.7202332615852356,364,441,638,479
2025-03-20 17:35:46.390,person,0.9321619868278503,291,244,513,479
2025-03-20 17:35:46.390,laptop,0.6693915128707886,364,441,638,479
2025-03-20 17:35:48.438,person,0.8818897604942322,323,257,538,479
2025-03-20 17:35:48.438,laptop,0.7184961438179016,365,440,638,479
2025-03-20 17:35:50.453,person,0.8581551313400269,318,273,555,479
2025-03-20 17:35:50.453,laptop,0.8388729095458984,365,440,638,479
2025-03-20 17:35:52.790,person,0.8877820372581482,316,273,548,479
2025-03-20 17:35:52.790,laptop,0.8258941173553467,365,440,638,479
2025-03-20 17:35:54.807,person,0.882615327835083,327,281,544,480
2025-03-20 17:35:54.807,laptop,0.6935959458351135,366,441,638,479
2025-03-20 17:35:56.831,person,0.8712603449821472,326,278,548,479
2025-03-20 17:35:56.831,laptop,0.7558410167694092,366,440,639,479
2025-03-20 17:35:59.671,person,0.2898564040660858,0,2,207,478
2025-03-20 17:36:01.719,person,0.8974651098251343,2,67,533,478
2025-03-20 17:36:01.719,person,0.38201943039894104,0,23,139,225
2025-03-20 17:36:03.910,person,0.9475350379943848,40,105,490,478
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
Timestamp,Class,Confidence,X1,Y1,X2,Y2
